Factor,Drivers,VAR lag (AIC),N obs,Trace stat (r=0),95% CV,Reject r=0 @95%,Cointegrating rank
MKT_RF,"VIX, PMI_proxy_INDPRO_YoY, CPI_YoY",3,145,37.09986377394177,55.2459,False,0
SMB,"VIX, TERM_SPREAD_10Y2Y, UNRATE",3,145,48.02290149796533,55.2459,False,1
HML,"CPI_YoY, TERM_SPREAD_10Y2Y, PMI_proxy_INDPRO_YoY",4,145,43.480275500833535,55.2459,False,0
RMW,"VIX, REAL_M2_YoY, UNRATE",3,145,56.88771882976592,55.2459,True,1
CMA,"CPI_YoY, TERM_SPREAD_10Y2Y, REAL_M2_YoY",4,145,52.49320207963433,55.2459,False,0
