,r (obs var),q (state var),Drivers
MKT_RF,0.002316371819902412,7.981527816771204e-05,"VIX, PMI_proxy_INDPRO_YoY, CPI_YoY"
SMB,0.0012337509505105028,7.105970955233468e-05,"VIX, TERM_SPREAD_10Y2Y, UNRATE"
HML,0.0009918637267061184,8.622508475591585e-05,"CPI_YoY, TERM_SPREAD_10Y2Y, PMI_proxy_INDPRO_YoY"
RMW,0.00010648022960582587,0.00011598126036625639,"VIX, REAL_M2_YoY, UNRATE"
CMA,0.0007922712385189924,8.355685353866033e-06,"CPI_YoY, TERM_SPREAD_10Y2Y, REAL_M2_YoY"
